open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
6512.20;6512.33;6487.87;6491.24;0;2018-12-19 09:00:00;^IXIC;2018-12-19 09:00:00;60min;US/Eastern
6491.36;6563.08;6468.77;6549.98;0;2018-12-19 10:00:00;^IXIC;2018-12-19 10:00:00;60min;US/Eastern
6550.35;6570.79;6544.49;6559.56;0;2018-12-19 11:00:00;^IXIC;2018-12-19 11:00:00;60min;US/Eastern
6559.43;6561.54;6522.36;6556.33;0;2018-12-19 12:00:00;^IXIC;2018-12-19 12:00:00;60min;US/Eastern
6556.08;6568.47;6537.58;6538.23;0;2018-12-19 13:00:00;^IXIC;2018-12-19 13:00:00;60min;US/Eastern
6538.48;6568.26;6514.11;6567.14;0;2018-12-19 14:00:00;^IXIC;2018-12-19 14:00:00;60min;US/Eastern
6569.75;6581.79;6352.88;6374.98;0;2018-12-19 15:00:00;^IXIC;2018-12-19 15:00:00;60min;US/Eastern
6375.11;6376.35;6280.71;6338.84;0;2018-12-19 16:00:00;^IXIC;2018-12-19 16:00:00;60min;US/Eastern
6337.59;6348.66;6306.79;6328.81;0;2018-12-19 17:00:00;^IXIC;2018-12-19 17:00:00;60min;US/Eastern
6331.31;6359.28;6312.67;6354.57;0;2018-12-19 19:00:00;^IXIC;2018-12-19 19:00:00;60min;US/Eastern
6354.69;6364.03;6340.90;6358.31;0;2018-12-19 20:00:00;^IXIC;2018-12-19 20:00:00;60min;US/Eastern
6358.44;6371.11;6358.44;6361.56;0;2018-12-19 21:00:00;^IXIC;2018-12-19 21:00:00;60min;US/Eastern
6361.31;6363.18;6338.21;6348.28;0;2018-12-19 22:00:00;^IXIC;2018-12-19 22:00:00;60min;US/Eastern
6348.41;6350.65;6320.09;6325.06;0;2018-12-19 23:00:00;^IXIC;2018-12-19 23:00:00;60min;US/Eastern
6325.31;6330.28;6268.66;6276.99;0;2018-12-20 00:00:00;^IXIC;2018-12-20 00:00:00;60min;US/Eastern
6277.23;6301.29;6271.52;6296.32;0;2018-12-20 01:00:00;^IXIC;2018-12-20 01:00:00;60min;US/Eastern
6296.57;6300.50;6284.11;6299.63;0;2018-12-20 02:00:00;^IXIC;2018-12-20 02:00:00;60min;US/Eastern
6299.51;6315.48;6283.97;6300.80;0;2018-12-20 03:00:00;^IXIC;2018-12-20 03:00:00;60min;US/Eastern
6300.30;6308.25;6284.39;6305.52;0;2018-12-20 04:00:00;^IXIC;2018-12-20 04:00:00;60min;US/Eastern
6305.03;6332.14;6294.21;6328.90;0;2018-12-20 05:00:00;^IXIC;2018-12-20 05:00:00;60min;US/Eastern
6329.15;6342.33;6319.46;6334.64;0;2018-12-20 06:00:00;^IXIC;2018-12-20 06:00:00;60min;US/Eastern
6334.39;6361.50;6333.65;6359.43;0;2018-12-20 07:00:00;^IXIC;2018-12-20 07:00:00;60min;US/Eastern
6359.68;6371.61;6348.38;6363.18;0;2018-12-20 08:00:00;^IXIC;2018-12-20 08:00:00;60min;US/Eastern
6363.42;6363.92;6310.13;6312.12;0;2018-12-20 09:00:00;^IXIC;2018-12-20 09:00:00;60min;US/Eastern
6311.99;6359.46;6299.88;6354.43;0;2018-12-20 10:00:00;^IXIC;2018-12-20 10:00:00;60min;US/Eastern
6354.18;6384.09;6313.07;6327.76;0;2018-12-20 11:00:00;^IXIC;2018-12-20 11:00:00;60min;US/Eastern
6328.01;6329.26;6195.67;6236.93;0;2018-12-20 12:00:00;^IXIC;2018-12-20 12:00:00;60min;US/Eastern
6237.17;6278.87;6207.00;6261.30;0;2018-12-20 13:00:00;^IXIC;2018-12-20 13:00:00;60min;US/Eastern
6260.68;6263.65;6211.64;6217.07;0;2018-12-20 14:00:00;^IXIC;2018-12-20 14:00:00;60min;US/Eastern
6217.44;6295.91;6160.76;6261.40;0;2018-12-20 15:00:00;^IXIC;2018-12-20 15:00:00;60min;US/Eastern
6261.65;6293.23;6216.10;6242.36;0;2018-12-20 16:00:00;^IXIC;2018-12-20 16:00:00;60min;US/Eastern
6243.72;6308.83;6234.90;6303.01;0;2018-12-20 17:00:00;^IXIC;2018-12-20 17:00:00;60min;US/Eastern
6299.92;6312.97;6288.50;6289.00;0;2018-12-20 19:00:00;^IXIC;2018-12-20 19:00:00;60min;US/Eastern
6288.76;6295.49;6275.71;6285.44;0;2018-12-20 20:00:00;^IXIC;2018-12-20 20:00:00;60min;US/Eastern
6285.56;6300.48;6271.66;6274.52;0;2018-12-20 21:00:00;^IXIC;2018-12-20 21:00:00;60min;US/Eastern
6274.40;6292.15;6268.68;6285.32;0;2018-12-20 22:00:00;^IXIC;2018-12-20 22:00:00;60min;US/Eastern
6285.19;6301.07;6275.46;6288.77;0;2018-12-20 23:00:00;^IXIC;2018-12-20 23:00:00;60min;US/Eastern
6289.27;6299.09;6273.14;6275.75;0;2018-12-21 00:00:00;^IXIC;2018-12-21 00:00:00;60min;US/Eastern
6276.49;6295.23;6275.50;6295.10;0;2018-12-21 01:00:00;^IXIC;2018-12-21 01:00:00;60min;US/Eastern
6294.61;6302.68;6277.81;6300.81;0;2018-12-21 02:00:00;^IXIC;2018-12-21 02:00:00;60min;US/Eastern
6300.56;6305.91;6289.41;6290.73;0;2018-12-21 03:00:00;^IXIC;2018-12-21 03:00:00;60min;US/Eastern
6291.97;6295.94;6251.05;6251.67;0;2018-12-21 04:00:00;^IXIC;2018-12-21 04:00:00;60min;US/Eastern
6251.92;6273.78;6246.30;6270.68;0;2018-12-21 05:00:00;^IXIC;2018-12-21 05:00:00;60min;US/Eastern
6270.55;6278.02;6253.41;6275.29;0;2018-12-21 06:00:00;^IXIC;2018-12-21 06:00:00;60min;US/Eastern
6275.17;6289.72;6270.82;6274.78;0;2018-12-21 07:00:00;^IXIC;2018-12-21 07:00:00;60min;US/Eastern
6275.28;6280.75;6256.40;6269.58;0;2018-12-21 08:00:00;^IXIC;2018-12-21 08:00:00;60min;US/Eastern
6269.33;6313.62;6264.86;6299.09;0;2018-12-21 09:00:00;^IXIC;2018-12-21 09:00:00;60min;US/Eastern
6298.96;6318.48;6233.66;6249.14;0;2018-12-21 10:00:00;^IXIC;2018-12-21 10:00:00;60min;US/Eastern
6249.02;6309.96;6204.96;6236.28;0;2018-12-21 11:00:00;^IXIC;2018-12-21 11:00:00;60min;US/Eastern
6236.40;6236.53;6157.27;6162.99;0;2018-12-21 12:00:00;^IXIC;2018-12-21 12:00:00;60min;US/Eastern
6162.74;6165.74;6073.77;6116.57;0;2018-12-21 13:00:00;^IXIC;2018-12-21 13:00:00;60min;US/Eastern
6117.07;6156.41;6103.56;6120.72;0;2018-12-21 14:00:00;^IXIC;2018-12-21 14:00:00;60min;US/Eastern
6120.59;6136.08;6086.74;6105.16;0;2018-12-21 15:00:00;^IXIC;2018-12-21 15:00:00;60min;US/Eastern
6104.91;6111.96;6013.30;6044.96;0;2018-12-21 16:00:00;^IXIC;2018-12-21 16:00:00;60min;US/Eastern
6044.96;6065.48;6035.65;6060.64;0;2018-12-21 17:00:00;^IXIC;2018-12-21 17:00:00;60min;US/Eastern
6018.04;6056.45;5998.29;6045.89;0;2018-12-23 19:00:00;^IXIC;2018-12-23 19:00:00;60min;US/Eastern
6045.52;6049.99;6021.15;6045.14;0;2018-12-23 20:00:00;^IXIC;2018-12-23 20:00:00;60min;US/Eastern
6045.51;6067.53;6039.30;6064.04;0;2018-12-23 21:00:00;^IXIC;2018-12-23 21:00:00;60min;US/Eastern
6063.79;6074.87;6057.58;6062.13;0;2018-12-23 22:00:00;^IXIC;2018-12-23 22:00:00;60min;US/Eastern
6062.26;6070.09;6058.66;6064.64;0;2018-12-23 23:00:00;^IXIC;2018-12-23 23:00:00;60min;US/Eastern
6065.13;6090.12;6063.64;6078.70;0;2018-12-24 00:00:00;^IXIC;2018-12-24 00:00:00;60min;US/Eastern
6078.08;6083.97;6075.72;6082.72;0;2018-12-24 01:00:00;^IXIC;2018-12-24 01:00:00;60min;US/Eastern
6082.47;6082.47;6067.45;6077.15;0;2018-12-24 02:00:00;^IXIC;2018-12-24 02:00:00;60min;US/Eastern
6077.27;6098.28;6076.53;6084.04;0;2018-12-24 03:00:00;^IXIC;2018-12-24 03:00:00;60min;US/Eastern
6083.92;6105.49;6082.06;6085.53;0;2018-12-24 04:00:00;^IXIC;2018-12-24 04:00:00;60min;US/Eastern
6085.65;6095.60;6073.86;6088.28;0;2018-12-24 05:00:00;^IXIC;2018-12-24 05:00:00;60min;US/Eastern
6088.15;6092.76;6081.46;6087.68;0;2018-12-24 06:00:00;^IXIC;2018-12-24 06:00:00;60min;US/Eastern
6087.93;6099.74;6073.78;6074.53;0;2018-12-24 07:00:00;^IXIC;2018-12-24 07:00:00;60min;US/Eastern
6074.28;6075.27;5985.94;5986.44;0;2018-12-24 08:00:00;^IXIC;2018-12-24 08:00:00;60min;US/Eastern
5985.69;6032.18;5982.59;6000.50;0;2018-12-24 09:00:00;^IXIC;2018-12-24 09:00:00;60min;US/Eastern
6001.00;6048.73;5923.81;5953.91;0;2018-12-24 10:00:00;^IXIC;2018-12-24 10:00:00;60min;US/Eastern
5953.78;6076.51;5924.52;6037.29;0;2018-12-24 11:00:00;^IXIC;2018-12-24 11:00:00;60min;US/Eastern
6037.28;6052.36;5952.30;5960.78;0;2018-12-24 12:00:00;^IXIC;2018-12-24 12:00:00;60min;US/Eastern
5961.40;5983.31;5895.23;5896.99;0;2018-12-24 13:00:00;^IXIC;2018-12-24 13:00:00;60min;US/Eastern
5896.87;5905.54;5878.10;5882.22;0;2018-12-24 14:00:00;^IXIC;2018-12-24 14:00:00;60min;US/Eastern
5854.31;5879.95;5854.31;5874.24;0;2018-12-26 02:00:00;^IXIC;2018-12-26 02:00:00;60min;US/Eastern
5873.99;5880.46;5856.94;5877.73;0;2018-12-26 03:00:00;^IXIC;2018-12-26 03:00:00;60min;US/Eastern
5877.85;5900.50;5871.63;5894.78;0;2018-12-26 04:00:00;^IXIC;2018-12-26 04:00:00;60min;US/Eastern
5895.16;5919.43;5882.10;5912.09;0;2018-12-26 05:00:00;^IXIC;2018-12-26 05:00:00;60min;US/Eastern
5911.59;5913.22;5888.59;5895.19;0;2018-12-26 06:00:00;^IXIC;2018-12-26 06:00:00;60min;US/Eastern
5895.06;5913.11;5893.94;5906.27;0;2018-12-26 07:00:00;^IXIC;2018-12-26 07:00:00;60min;US/Eastern
5905.90;5948.59;5905.90;5945.10;0;2018-12-26 08:00:00;^IXIC;2018-12-26 08:00:00;60min;US/Eastern
5943.98;5949.10;5922.96;5940.76;0;2018-12-26 09:00:00;^IXIC;2018-12-26 09:00:00;60min;US/Eastern
5941.39;6035.82;5930.81;5977.49;0;2018-12-26 10:00:00;^IXIC;2018-12-26 10:00:00;60min;US/Eastern
5977.48;5995.92;5918.43;5924.41;0;2018-12-26 11:00:00;^IXIC;2018-12-26 11:00:00;60min;US/Eastern
5924.78;6051.60;5919.93;6051.11;0;2018-12-26 12:00:00;^IXIC;2018-12-26 12:00:00;60min;US/Eastern
6050.36;6125.48;6044.42;6116.76;0;2018-12-26 13:00:00;^IXIC;2018-12-26 13:00:00;60min;US/Eastern
6116.27;6143.27;6070.26;6140.63;0;2018-12-26 14:00:00;^IXIC;2018-12-26 14:00:00;60min;US/Eastern
6141.38;6148.63;6103.62;6145.40;0;2018-12-26 15:00:00;^IXIC;2018-12-26 15:00:00;60min;US/Eastern
6145.28;6260.93;6133.17;6259.36;0;2018-12-26 16:00:00;^IXIC;2018-12-26 16:00:00;60min;US/Eastern
6259.73;6291.05;6252.65;6259.50;0;2018-12-26 17:00:00;^IXIC;2018-12-26 17:00:00;60min;US/Eastern
6260.38;6260.38;6260.38;6260.38;0;2018-12-26 19:00:00;^IXIC;2018-12-26 19:00:00;60min;US/Eastern
6243.72;6244.22;6226.95;6233.17;0;2018-12-26 20:00:00;^IXIC;2018-12-26 20:00:00;60min;US/Eastern
6233.42;6248.34;6230.93;6238.28;0;2018-12-26 21:00:00;^IXIC;2018-12-26 21:00:00;60min;US/Eastern
6238.41;6248.62;6234.44;6244.64;0;2018-12-26 22:00:00;^IXIC;2018-12-26 22:00:00;60min;US/Eastern
6245.14;6248.12;6234.09;6237.45;0;2018-12-26 23:00:00;^IXIC;2018-12-26 23:00:00;60min;US/Eastern
6237.70;6244.43;6234.47;6244.18;0;2018-12-27 00:00:00;^IXIC;2018-12-27 00:00:00;60min;US/Eastern
6244.43;6285.33;6220.83;6225.43;0;2018-12-27 01:00:00;^IXIC;2018-12-27 01:00:00;60min;US/Eastern
6225.80;6236.16;6215.52;6235.04;0;2018-12-27 02:00:00;^IXIC;2018-12-27 02:00:00;60min;US/Eastern
6234.92;6234.92;6210.72;6216.18;0;2018-12-27 03:00:00;^IXIC;2018-12-27 03:00:00;60min;US/Eastern
6216.06;6219.91;6174.46;6175.33;0;2018-12-27 04:00:00;^IXIC;2018-12-27 04:00:00;60min;US/Eastern
6175.08;6179.93;6127.50;6128.00;0;2018-12-27 05:00:00;^IXIC;2018-12-27 05:00:00;60min;US/Eastern
